Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb (Don't, don't let go my limb)","My limb, my limb, my limb, my limb (Don't, don't let go my limb)","My limb, my limb, my limb, my limb (Don't, don't let go my limb)",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb (Don't, don't let go my limb)","My limb, my limb, my limb, my limb (Don't, don't let go my limb)","My limb, my limb, my limb, my limb, my limb (Don't, don't let go my limb)",1
My Limb,FLOWERS for VASES / descansos,"My limb, my limb, my limb, my limb, my limb (Don't, don't let go my limb)","My limb, my limb, my limb, my limb (Don't, don't let go my limb)",(Don't let go my),1
My Limb,FLOWERS for VASES / descansos,(Don't let go my),"My limb, my limb, my limb, my limb, my limb (Don't, don't let go my limb)",(Don't let go),1
My Limb,FLOWERS for VASES / descansos,(Don't let go),(Don't let go my),(Don't let go my),1
My Limb,FLOWERS for VASES / descansos,(Don't let go my),(Don't let go),,1
Asystole,FLOWERS for VASES / descansos,"I don't live for you, I live for me",,If only that were true,1
Asystole,FLOWERS for VASES / descansos,If only that were true,"I don't live for you, I live for me","If only I could prove that, on my own, I'm worthy",1
Asystole,FLOWERS for VASES / descansos,"If only I could prove that, on my own, I'm worthy",If only that were true,Funny how it feels like,1
Asystole,FLOWERS for VASES / descansos,Funny how it feels like,"If only I could prove that, on my own, I'm worthy",We're talking to each other on the other line,1
Asystole,FLOWERS for VASES / descansos,We're talking to each other on the other line,Funny how it feels like,But it's quiet here,1
Asystole,FLOWERS for VASES / descansos,But it's quiet here,We're talking to each other on the other line,Nothin' playing but the song of asystole,1
Asystole,FLOWERS for VASES / descansos,Nothin' playing but the song of asystole,But it's quiet here,"Asystole, asystole",1
Asystole,FLOWERS for VASES / descansos,"Asystole, asystole",Nothin' playing but the song of asystole,"Asystole, asystole",1
Asystole,FLOWERS for VASES / descansos,"Asystole, asystole","Asystole, asystole",And I can't get my head,1
Asystole,FLOWERS for VASES / descansos,And I can't get my head,"Asystole, asystole",To say anything my heart could ever understand,1
Asystole,FLOWERS for VASES / descansos,To say anything my heart could ever understand,And I can't get my head,I want to forget,1
Asystole,FLOWERS for VASES / descansos,I want to forget,To say anything my heart could ever understand,But the feelin' isn't somethin' I can let myself let go of,1
Asystole,FLOWERS for VASES / descansos,But the feelin' isn't somethin' I can let myself let go of,I want to forget,The trouble is the way you stick,1
Asystole,FLOWERS for VASES / descansos,The trouble is the way you stick,But the feelin' isn't somethin' I can let myself let go of,To any part of me that remains intact,1
Asystole,FLOWERS for VASES / descansos,To any part of me that remains intact,The trouble is the way you stick,But if I pull the plug,1
Asystole,FLOWERS for VASES / descansos,But if I pull the plug,To any part of me that remains intact,It isn't only me that I'm holding back,1
Asystole,FLOWERS for VASES / descansos,It isn't only me that I'm holding back,But if I pull the plug,"Asystole, asystole",1
Asystole,FLOWERS for VASES / descansos,"Asystole, asystole",It isn't only me that I'm holding back,"Asystole, asystole",1
Asystole,FLOWERS for VASES / descansos,"Asystole, asystole","Asystole, asystole",Revive your love in me,1
Asystole,FLOWERS for VASES / descansos,Revive your love in me,"Asystole, asystole",Revive another side of me,1
Asystole,FLOWERS for VASES / descansos,Revive another side of me,Revive your love in me,"My eyes, to see the poisoned devotion in me",1
Asystole,FLOWERS for VASES / descansos,"My eyes, to see the poisoned devotion in me",Revive another side of me,"Revive, revive, revive",1
Asystole,FLOWERS for VASES / descansos,"Revive, revive, revive","My eyes, to see the poisoned devotion in me","Asystole, asystole",1
Asystole,FLOWERS for VASES / descansos,"Asystole, asystole","Revive, revive, revive","(Oh, ah)",1
Asystole,FLOWERS for VASES / descansos,"(Oh, ah)","Asystole, asystole","(Oh, ah)",1
Asystole,FLOWERS for VASES / descansos,"(Oh, ah)","(Oh, ah)",(Oh),1
Asystole,FLOWERS for VASES / descansos,(Oh),"(Oh, ah)",(Ooh),1
Asystole,FLOWERS for VASES / descansos,(Ooh),(Oh),,1
Trigger,FLOWERS for VASES / descansos,All I ever had to say about love is a sad song,,I get off on tellin' everybody what went wrong,1
Trigger,FLOWERS for VASES / descansos,I get off on tellin' everybody what went wrong,All I ever had to say about love is a sad song,It makes me feel like the pain had a purpose,1
Trigger,FLOWERS for VASES / descansos,It makes me feel like the pain had a purpose,I get off on tellin' everybody what went wrong,Keeps me believin' that maybe it's worth it,1
Trigger,FLOWERS for VASES / descansos,Keeps me believin' that maybe it's worth it,It makes me feel like the pain had a purpose,"Truth is, all I really want is somebody who wants me",1
Trigger,FLOWERS for VASES / descansos,"Truth is, all I really want is somebody who wants me",Keeps me believin' that maybe it's worth it,Somebody I can count on who won't disappoint me,1
Trigger,FLOWERS for VASES / descansos,Somebody I can count on who won't disappoint me,"Truth is, all I really want is somebody who wants me","At first, it seems easy, I vow not to give up",1
Trigger,FLOWERS for VASES / descansos,"At first, it seems easy, I vow not to give up",Somebody I can count on who won't disappoint me,Let 'em debase me while keepin' my chin up,1
Trigger,FLOWERS for VASES / descansos,Let 'em debase me while keepin' my chin up,"At first, it seems easy, I vow not to give up","'Cause I got the trigger, but you hold the gun",1
Trigger,FLOWERS for VASES / descansos,"'Cause I got the trigger, but you hold the gun",Let 'em debase me while keepin' my chin up,How come you never put the safety on?,1
Trigger,FLOWERS for VASES / descansos,How come you never put the safety on?,"'Cause I got the trigger, but you hold the gun","I got the trigger, but you hold the gun",2
Trigger,FLOWERS for VASES / descansos,"I got the trigger, but you hold the gun",How come you never put the safety on?,How come you never put the safety on? Mmm,2
Trigger,FLOWERS for VASES / descansos,How come you never put the safety on? Mmm,"I got the trigger, but you hold the gun","So, what do people sing about once they finally found it?",1
Trigger,FLOWERS for VASES / descansos,"So, what do people sing about once they finally found it?",How come you never put the safety on? Mmm,"Take it for granted, think of how they were better without it?",1
Trigger,FLOWERS for VASES / descansos,"Take it for granted, think of how they were better without it?","So, what do people sing about once they finally found it?",I'd like to imagine I'd never be like that,1
Trigger,FLOWERS for VASES / descansos,I'd like to imagine I'd never be like that,"Take it for granted, think of how they were better without it?","But if I'm honest, I know I already have",1
Trigger,FLOWERS for VASES / descansos,"But if I'm honest, I know I already have",I'd like to imagine I'd never be like that,"'Cause I got the trigger, but you hold the gun",1
Trigger,FLOWERS for VASES / descansos,"'Cause I got the trigger, but you hold the gun","But if I'm honest, I know I already have",How come you never put the safety on?,1
Trigger,FLOWERS for VASES / descansos,How come you never put the safety on? Mmm,"I got the trigger, but you hold the gun",Mmm,1
Trigger,FLOWERS for VASES / descansos,Mmm,How come you never put the safety on? Mmm,"I got the trigger, but you own the gun",1
Trigger,FLOWERS for VASES / descansos,"I got the trigger, but you own the gun",Mmm,How come you never put the safety on?,1
Trigger,FLOWERS for VASES / descansos,How come you never put the safety on?,"I got the trigger, but you own the gun","Yeah, I got the trigger, but you hold the gun",1
Trigger,FLOWERS for VASES / descansos,"Yeah, I got the trigger, but you hold the gun",How come you never put the safety on?,How come you never put the safety on? Mmm,1
Trigger,FLOWERS for VASES / descansos,How come you never put the safety on? Mmm,"Yeah, I got the trigger, but you hold the gun",,1
Over Those Hills,FLOWERS for VASES / descansos,"Over those hills, I bet you're somewhere dreaming",,I take my pills every night and in the morning,1
Over Those Hills,FLOWERS for VASES / descansos,I take my pills every night and in the morning,"Over those hills, I bet you're somewhere dreaming","When you wake up, ever wish I was beside you?",1
Over Those Hills,FLOWERS for VASES / descansos,"When you wake up, ever wish I was beside you?",I take my pills every night and in the morning,We could look out together in those hills forever,1
Over Those Hills,FLOWERS for VASES / descansos,We could look out together in those hills forever,"When you wake up, ever wish I was beside you?","Over those hills, I bet you're somewhere dreaming",1
Over Those Hills,FLOWERS for VASES / descansos,"Over those hills, I bet you're somewhere dreaming",We could look out together in those hills forever,I take my pills every night and in the morning,1
Over Those Hills,FLOWERS for VASES / descansos,I take my pills every night and in the morning,"Over those hills, I bet you're somewhere dreaming","When you wake up (Wake up, wish I was), ever wish I was beside you? (Beside, beside you)",1
Over Those Hills,FLOWERS for VASES / descansos,"When you wake up (Wake up, wish I was), ever wish I was beside you? (Beside, beside you)",I take my pills every night and in the morning,"We could look out together in those hills forever, hmm",1
Over Those Hills,FLOWERS for VASES / descansos,"We could look out together in those hills forever, hmm","When you wake up (Wake up, wish I was), ever wish I was beside you? (Beside, beside you)",So this is the feeling,1
Over Those Hills,FLOWERS for VASES / descansos,So this is the feeling,"We could look out together in those hills forever, hmm",You can't imagine that it's real,1
Over Those Hills,FLOWERS for VASES / descansos,You can't imagine that it's real,So this is the feeling,"'Til you feel it, oh",1
Over Those Hills,FLOWERS for VASES / descansos,"'Til you feel it, oh",You can't imagine that it's real,Almost went numb,1
Over Those Hills,FLOWERS for VASES / descansos,Almost went numb,"'Til you feel it, oh",Thought I'd had enough,1
Over Those Hills,FLOWERS for VASES / descansos,Thought I'd had enough,Almost went numb,But the hurt is half the fun,1
Over Those Hills,FLOWERS for VASES / descansos,But the hurt is half the fun,Thought I'd had enough,"Da, da-ra-ra, da-ra-ra, da-ra-ra-ra, da, da-ra-ra, da-ra, da-ra-ra",1
Over Those Hills,FLOWERS for VASES / descansos,"Da, da-ra-ra, da-ra-ra, da-ra-ra-ra, da, da-ra-ra, da-ra, da-ra-ra",But the hurt is half the fun,"Da, da-ra-ra, da-ra-ra, da-ra-ra-ra, da",1
Over Those Hills,FLOWERS for VASES / descansos,"Da, da-ra-ra, da-ra-ra, da-ra-ra-ra, da","Da, da-ra-ra, da-ra-ra, da-ra-ra-ra, da, da-ra-ra, da-ra, da-ra-ra",We could look out together on those hills forever,1
Over Those Hills,FLOWERS for VASES / descansos,We could look out together on those hills forever,"Da, da-ra-ra, da-ra-ra, da-ra-ra-ra, da",,1
Good Grief,FLOWERS for VASES / descansos,There's no such thing as good grief,,Haven't eaten in three weeks,1
Good Grief,FLOWERS for VASES / descansos,Haven't eaten in three weeks,There's no such thing as good grief,Skin and bones when you're not near me,1
Good Grief,FLOWERS for VASES / descansos,Skin and bones when you're not near me,Haven't eaten in three weeks,I'm all skeleton and melody,1
Good Grief,FLOWERS for VASES / descansos,I'm all skeleton and melody,Skin and bones when you're not near me,There's no such thing as good grief,1
Good Grief,FLOWERS for VASES / descansos,There's no such thing as good grief,I'm all skeleton and melody,Sleep with you in a sex dream,1
Good Grief,FLOWERS for VASES / descansos,Sleep with you in a sex dream,There's no such thing as good grief,And I'm pretty sure you don't miss the way,1
Good Grief,FLOWERS for VASES / descansos,And I'm pretty sure you don't miss the way,Sleep with you in a sex dream,I put all my demons on display to your pretty music,1
Good Grief,FLOWERS for VASES / descansos,I put all my demons on display to your pretty music,And I'm pretty sure you don't miss the way,"One more time, play me something, I won't sing",1
Good Grief,FLOWERS for VASES / descansos,"One more time, play me something, I won't sing",I put all my demons on display to your pretty music,"I'll be quiet, play me something",1
Good Grief,FLOWERS for VASES / descansos,"I'll be quiet, play me something","One more time, play me something, I won't sing","One more time, I'm listening",2
Good Grief,FLOWERS for VASES / descansos,"One more time, I'm listening","I'll be quiet, play me something",There's no such thing as good grief,1
Good Grief,FLOWERS for VASES / descansos,There's no such thing as good grief,"One more time, I'm listening",Took two months to pack up your things,1
Good Grief,FLOWERS for VASES / descansos,Took two months to pack up your things,There's no such thing as good grief,But I left a box at your parents' house,1
Good Grief,FLOWERS for VASES / descansos,But I left a box at your parents' house,Took two months to pack up your things,Don't know whether to feel sad or proud,1
Good Grief,FLOWERS for VASES / descansos,Don't know whether to feel sad or proud,But I left a box at your parents' house,"One more time, play me something, I won't sing",1
Good Grief,FLOWERS for VASES / descansos,"One more time, play me something, I won't sing",Don't know whether to feel sad or proud,"I'll be quiet, play me something",1
Good Grief,FLOWERS for VASES / descansos,"One more time, I'm listening","I'll be quiet, play me something",,1
Wait On,FLOWERS for VASES / descansos,I don't wanna wait on you,,But it's just what I keep doing,1
Wait On,FLOWERS for VASES / descansos,But it's just what I keep doing,I don't wanna wait on you,As if I got nothing to do,1
